 Total battles: 868
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 74   | Gastrodon          |  1.78571% | 31     |  1.786% | 28     |  1.954% | 
 | 75   | Kingdra            |  1.78571% | 31     |  1.786% | 28     |  1.954% | 
 | 76   | Nidoking           |  1.72811% | 30     |  1.728% | 26     |  1.815% | 
 | 77   | Abomasnow          |  1.61290% | 28     |  1.613% | 24     |  1.675% | 
 | 78   | Bronzong           |  1.55530% | 27     |  1.555% | 22     |  1.535% | 
 | 79   | Haxorus            |  1.55530% | 27     |  1.555% | 21     |  1.466% | 
 | 80   | Wobbuffet          |  1.49770% | 26     |  1.498% | 22     |  1.535% | 
 | 81   | Roserade           |  1.49770% | 26     |  1.498% | 18     |  1.256% | 
 | 82   | Crobat             |  1.44009% | 25     |  1.440% | 20     |  1.396% | 
 | 83   | Mr. Mime           |  1.44009% | 25     |  1.440% | 20     |  1.396% | 
 | 84   | Azumarill          |  1.38249% | 24     |  1.382% | 17     |  1.186% | 
 | 85   | Cresselia          |  1.32488% | 23     |  1.325% | 15     |  1.047% | 
 | 86   | Sawsbuck           |  1.32488% | 23     |  1.325% | 17     |  1.186% | 
 | 87   | Froslass           |  1.32488% | 23     |  1.325% | 23     |  1.605% | 
 | 88   | Ludicolo           |  1.32488% | 23     |  1.325% | 19     |  1.326% | 
 | 89   | Bisharp            |  1.20968% | 21     |  1.210% | 20     |  1.396% | 
 | 90   | Togekiss           |  1.20968% | 21     |  1.210% | 15     |  1.047% | 
 | 91   | Blastoise          |  1.20968% | 21     |  1.210% | 14     |  0.977% | 
 | 92   | Swampert           |  1.09447% | 19     |  1.094% | 18     |  1.256% | 
 | 93   | Virizion           |  1.09447% | 19     |  1.094% | 18     |  1.256% | 
 | 94   | Umbreon            |  1.03687% | 18     |  1.037% | 17     |  1.186% | 
 | 95   | Ambipom            |  0.97926% | 17     |  0.979% | 16     |  1.117% | 
