 Total battles: 133297
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Cloyster           |  1.52367% | 4062   |  1.524% | 3091   |  1.589% | 
 | 71   | Jirachi            |  1.51054% | 4027   |  1.511% | 3019   |  1.552% | 
 | 72   | Ninjask            |  1.50979% | 4025   |  1.510% | 3446   |  1.772% | 
 | 73   | Rotom-Wash         |  1.45840% | 3888   |  1.458% | 3007   |  1.546% | 
 | 74   | Blastoise          |  1.42501% | 3799   |  1.425% | 3001   |  1.543% | 
 | 75   | Gallade            |  1.42239% | 3792   |  1.422% | 2783   |  1.431% | 
 | 76   | Togekiss           |  1.39576% | 3721   |  1.396% | 2727   |  1.402% | 
 | 77   | Arceus-Ground      |  1.33311% | 3554   |  1.333% | 2724   |  1.401% | 
 | 78   | Gyarados           |  1.24984% | 3332   |  1.250% | 2581   |  1.327% | 
 | 79   | Umbreon            |  1.24196% | 3311   |  1.242% | 2444   |  1.257% | 
 | 80   | Arceus-Water       |  1.19545% | 3187   |  1.195% | 2383   |  1.225% | 
 | 81   | Aggron             |  1.15682% | 3084   |  1.157% | 2425   |  1.247% | 
 | 82   | Conkeldurr         |  1.15006% | 3066   |  1.150% | 2235   |  1.149% | 
 | 83   | Volcarona          |  1.14819% | 3061   |  1.148% | 2154   |  1.107% | 
 | 84   | Bisharp            |  1.13844% | 3035   |  1.138% | 2235   |  1.149% | 
 | 85   | Arceus-Electric    |  1.13393% | 3023   |  1.134% | 2083   |  1.071% | 
 | 86   | Victini            |  1.11705% | 2978   |  1.117% | 2209   |  1.136% | 
 | 87   | Infernape          |  1.10730% | 2952   |  1.107% | 2295   |  1.180% | 
 | 88   | Mamoswine          |  1.09230% | 2912   |  1.092% | 2344   |  1.205% | 
 | 89   | Clefable           |  1.07954% | 2878   |  1.080% | 2026   |  1.042% | 
 | 90   | Drifblim           |  1.07242% | 2859   |  1.072% | 2404   |  1.236% | 
 | 91   | Wobbuffet          |  1.07017% | 2853   |  1.070% | 2206   |  1.134% | 
 | 92   | Alakazam           |  1.05854% | 2822   |  1.059% | 2098   |  1.079% | 
 | 93   | Snorlax            |  0.99064% | 2641   |  0.991% | 2023   |  1.040% | 
 | 94   | Zapdos             |  0.96701% | 2578   |  0.967% | 1783   |  0.917% | 
 | 95   | Slowbro            |  0.95464% | 2545   |  0.955% | 1909   |  0.982% | 
 | 96   | Galvantula         |  0.95051% | 2534   |  0.951% | 2295   |  1.180% | 
 | 97   | Vaporeon           |  0.90137% | 2403   |  0.901% | 1734   |  0.892% | 
 | 98   | Shedinja           |  0.89537% | 2387   |  0.895% | 1757   |  0.903% | 
 | 99   | Arceus-Rock        |  0.89237% | 2379   |  0.892% | 1753   |  0.901% | 
 | 100  | Arceus-Poison      |  0.89162% | 2377   |  0.892% | 1561   |  0.803% | 
 | 101  | Heracross          |  0.85898% | 2290   |  0.859% | 1636   |  0.841% | 
 | 102  | Jolteon            |  0.84773% | 2260   |  0.848% | 1750   |  0.900% | 
 | 103  | Magnezone          |  0.84285% | 2247   |  0.843% | 1645   |  0.846% | 
 | 104  | Hydreigon          |  0.83760% | 2233   |  0.838% | 1674   |  0.861% | 
 | 105  | Arceus-Dragon      |  0.82785% | 2207   |  0.828% | 1552   |  0.798% | 
 | 106  | Absol              |  0.82447% | 2198   |  0.824% | 1638   |  0.842% | 
 | 107  | Whimsicott         |  0.81322% | 2168   |  0.813% | 1676   |  0.862% | 
 | 108  | Milotic            |  0.79672% | 2124   |  0.797% | 1593   |  0.819% | 
 | 109  | Keldeo             |  0.78546% | 2094   |  0.785% | 1496   |  0.769% | 
 | 110  | Terrakion          |  0.78134% | 2083   |  0.781% | 1449   |  0.745% | 
 | 111  | Steelix            |  0.77834% | 2075   |  0.778% | 1650   |  0.848% | 
 | 112  | Arcanine           |  0.72132% | 1923   |  0.721% | 1450   |  0.746% | 
 | 113  | Staraptor          |  0.71082% | 1895   |  0.711% | 1380   |  0.710% | 
 | 114  | Manectric          |  0.70932% | 1891   |  0.709% | 1439   |  0.740% | 
 | 115  | Weavile            |  0.69506% | 1853   |  0.695% | 1420   |  0.730% | 
 | 116  | Electivire         |  0.69019% | 1840   |  0.690% | 1391   |  0.715% | 
 | 117  | Sharpedo           |  0.68794% | 1834   |  0.688% | 1418   |  0.729% | 
 | 118  | Haxorus            |  0.66918% | 1784   |  0.669% | 1270   |  0.653% | 
 | 119  | Arceus-Dark        |  0.66806% | 1781   |  0.668% | 1212   |  0.623% | 
 | 120  | Arceus-Grass       |  0.65980% | 1759   |  0.660% | 1223   |  0.629% | 
 | 121  | Chandelure         |  0.65080% | 1735   |  0.651% | 1300   |  0.668% | 
 | 122  | Beedrill           |  0.64030% | 1707   |  0.640% | 1279   |  0.658% | 
 | 123  | Tentacruel         |  0.63767% | 1700   |  0.638% | 1305   |  0.671% | 
 | 124  | Pidgeot            |  0.63017% | 1680   |  0.630% | 1301   |  0.669% | 
 | 125  | Altaria            |  0.59941% | 1598   |  0.599% | 1204   |  0.619% | 
 | 126  | Lopunny            |  0.58779% | 1567   |  0.588% | 1266   |  0.651% | 
 | 127  | Uxie               |  0.56978% | 1519   |  0.570% | 1351   |  0.695% | 
 | 128  | Medicham           |  0.55478% | 1479   |  0.555% | 1105   |  0.568% | 
 | 129  | Goodra             |  0.54952% | 1465   |  0.550% | 1054   |  0.542% | 
 | 130  | Crobat             |  0.54615% | 1456   |  0.546% | 1145   |  0.589% | 
 | 131  | Zoroark            |  0.54502% | 1453   |  0.545% | 690    |  0.355% | 
 | 132  | Machamp            |  0.53902% | 1437   |  0.539% | 1043   |  0.536% | 
 | 133  | Deoxys             |  0.52852% | 1409   |  0.529% | 1050   |  0.540% | 
 | 134  | Landorus           |  0.52814% | 1408   |  0.528% | 1059   |  0.544% | 
 | 135  | Aerodactyl         |  0.51351% | 1369   |  0.514% | 1056   |  0.543% | 
 | 136  | Flygon             |  0.50039% | 1334   |  0.500% | 1030   |  0.530% | 
 | 137  | Florges            |  0.49851% | 1329   |  0.499% | 862    |  0.443% | 
 | 138  | Pikachu            |  0.49363% | 1316   |  0.494% | 1033   |  0.531% | 
 | 139  | Ampharos           |  0.47788% | 1274   |  0.478% | 992    |  0.510% | 
 | 140  | Trevenant          |  0.46700% | 1245   |  0.467% | 908    |  0.467% | 
 | 141  | Kingdra            |  0.45800% | 1221   |  0.458% | 925    |  0.476% | 
 | 142  | Chesnaught         |  0.45162% | 1204   |  0.452% | 926    |  0.476% | 
 | 143  | Nidoking           |  0.44900% | 1197   |  0.449% | 915    |  0.470% | 
 | 144  | Thundurus-Therian  |  0.43774% | 1167   |  0.438% | 881    |  0.453% | 
 | 145  | Noivern            |  0.43137% | 1150   |  0.431% | 904    |  0.465% | 
 | 146  | Hawlucha           |  0.42687% | 1138   |  0.427% | 855    |  0.440% | 
 | 147  | Crawdaunt          |  0.42312% | 1128   |  0.423% | 839    |  0.431% | 
 | 148  | Empoleon           |  0.42312% | 1128   |  0.423% | 881    |  0.453% | 
 | 149  | Typhlosion         |  0.42312% | 1128   |  0.423% | 847    |  0.435% | 
 | 150  | Gothitelle         |  0.41524% | 1107   |  0.415% | 788    |  0.405% | 
 | 151  | Aron               |  0.41149% | 1097   |  0.411% | 805    |  0.414% | 
 | 152  | Mandibuzz          |  0.40736% | 1086   |  0.407% | 785    |  0.404% | 
 | 153  | Celebi             |  0.40699% | 1085   |  0.407% | 778    |  0.400% | 
 | 154  | Arceus-Fire        |  0.40211% | 1072   |  0.402% | 777    |  0.400% | 
 | 155  | Darmanitan         |  0.39873% | 1063   |  0.399% | 783    |  0.403% | 
 | 156  | Raichu             |  0.39686% | 1058   |  0.397% | 801    |  0.412% | 
 | 157  | Porygon-Z          |  0.38898% | 1037   |  0.389% | 755    |  0.388% | 
 | 158  | Ludicolo           |  0.38823% | 1035   |  0.388% | 782    |  0.402% | 
 | 159  | Ninetales          |  0.37998% | 1013   |  0.380% | 768    |  0.395% | 
 | 160  | Zygarde            |  0.37623% | 1003   |  0.376% | 749    |  0.385% | 
 | 161  | Rattata            |  0.37398% | 997    |  0.374% | 819    |  0.421% | 
 | 162  | Cresselia          |  0.37323% | 995    |  0.373% | 694    |  0.357% | 
 | 163  | Krookodile         |  0.37098% | 989    |  0.371% | 760    |  0.391% | 
 | 164  | Suicune            |  0.36835% | 982    |  0.368% | 764    |  0.393% | 
 | 165  | Ambipom            |  0.36647% | 977    |  0.366% | 810    |  0.416% | 
 | 166  | Donphan            |  0.36647% | 977    |  0.366% | 802    |  0.412% | 
 | 167  | Luxray             |  0.36422% | 971    |  0.364% | 769    |  0.395% | 
 | 168  | Porygon2           |  0.36385% | 970    |  0.364% | 702    |  0.361% | 
 | 169  | Starmie            |  0.36272% | 967    |  0.363% | 689    |  0.354% | 
 | 170  | Houndoom           |  0.35822% | 955    |  0.358% | 737    |  0.379% | 
 | 171  | Torterra           |  0.35447% | 945    |  0.354% | 704    |  0.362% | 
 | 172  | Camerupt           |  0.35372% | 943    |  0.354% | 731    |  0.376% | 
 | 173  | Scrafty            |  0.35372% | 943    |  0.354% | 708    |  0.364% | 
 | 174  | Pinsir             |  0.35335% | 942    |  0.353% | 659    |  0.339% | 
 | 175  | Raikou             |  0.35185% | 938    |  0.352% | 707    |  0.364% | 
 | 176  | Roserade           |  0.34885% | 930    |  0.349% | 676    |  0.348% | 
 | 177  | Swellow            |  0.34772% | 927    |  0.348% | 693    |  0.356% | 
 | 178  | Regigigas          |  0.34172% | 911    |  0.342% | 678    |  0.349% | 
 | 179  | Lapras             |  0.33834% | 902    |  0.338% | 671    |  0.345% | 
 | 180  | Arceus-Ice         |  0.33759% | 900    |  0.338% | 610    |  0.314% | 
 | 181  | Politoed           |  0.33609% | 896    |  0.336% | 743    |  0.382% | 
 | 182  | Gastrodon          |  0.33459% | 892    |  0.335% | 637    |  0.328% | 
 | 183  | Banette            |  0.33197% | 885    |  0.332% | 676    |  0.348% | 
 | 184  | Nosepass           |  0.32971% | 879    |  0.330% | 752    |  0.387% | 
 | 185  | Articuno           |  0.32821% | 875    |  0.328% | 681    |  0.350% | 
 | 186  | Cinccino           |  0.32371% | 863    |  0.324% | 644    |  0.331% | 
 | 187  | Glalie             |  0.32109% | 856    |  0.321% | 662    |  0.340% | 
 | 188  | Tyrantrum          |  0.30721% | 819    |  0.307% | 643    |  0.331% | 
 | 189  | Entei              |  0.30683% | 818    |  0.307% | 610    |  0.314% | 
 | 190  | Abomasnow          |  0.30533% | 814    |  0.305% | 633    |  0.325% | 
 | 191  | Quagsire           |  0.30421% | 811    |  0.304% | 599    |  0.308% | 
 | 192  | Slaking            |  0.30121% | 803    |  0.301% | 639    |  0.329% | 
 | 193  | Froslass           |  0.30121% | 803    |  0.301% | 654    |  0.336% | 
 | 194  | Magikarp           |  0.29971% | 799    |  0.300% | 594    |  0.305% | 
 | 195  | Drapion            |  0.29633% | 790    |  0.296% | 621    |  0.319% | 
 | 196  | Rhyperior          |  0.29521% | 787    |  0.295% | 609    |  0.313% | 
 | 197  | Sigilyph           |  0.28958% | 772    |  0.290% | 553    |  0.284% | 
 | 198  | Delphox            |  0.28920% | 771    |  0.289% | 555    |  0.285% | 
 | 199  | Dusknoir           |  0.28058% | 748    |  0.281% | 608    |  0.313% | 
 | 200  | Diggersby          |  0.27495% | 733    |  0.275% | 537    |  0.276% | 
 | 201  | Feraligatr         |  0.26895% | 717    |  0.269% | 539    |  0.277% | 
 | 202  | Honchkrow          |  0.26857% | 716    |  0.269% | 542    |  0.279% | 
 | 203  | Dusclops           |  0.26707% | 712    |  0.267% | 530    |  0.273% | 
 | 204  | Mr. Mime           |  0.26670% | 711    |  0.267% | 451    |  0.232% | 
 | 205  | Rotom-Heat         |  0.26220% | 699    |  0.262% | 539    |  0.277% | 
 | 206  | Xatu               |  0.26145% | 697    |  0.261% | 560    |  0.288% | 
 | 207  | Registeel          |  0.26032% | 694    |  0.260% | 563    |  0.289% | 
 | 208  | Toxicroak          |  0.25957% | 692    |  0.260% | 498    |  0.256% | 
 | 209  | Cofagrigus         |  0.25882% | 690    |  0.259% | 549    |  0.282% | 
 | 210  | Arceus-Fighting    |  0.25657% | 684    |  0.257% | 469    |  0.241% | 
 | 211  | Magnemite          |  0.25582% | 682    |  0.256% | 462    |  0.238% | 
 | 212  | Azelf              |  0.25469% | 679    |  0.255% | 599    |  0.308% | 
 | 213  | Bronzong           |  0.25432% | 678    |  0.254% | 566    |  0.291% | 
 | 214  | Spiritomb          |  0.25319% | 675    |  0.253% | 545    |  0.280% | 
 | 215  | Leafeon            |  0.25019% | 667    |  0.250% | 475    |  0.244% | 
 | 216  | Serperior          |  0.25019% | 667    |  0.250% | 506    |  0.260% | 
 | 217  | Eelektross         |  0.24869% | 663    |  0.249% | 514    |  0.264% | 
 | 218  | Samurott           |  0.24869% | 663    |  0.249% | 519    |  0.267% | 
 | 219  | Dragalge           |  0.24794% | 661    |  0.248% | 478    |  0.246% | 
 | 220  | Manaphy            |  0.24757% | 660    |  0.248% | 470    |  0.242% | 
 | 221  | Meloetta           |  0.23631% | 630    |  0.236% | 466    |  0.240% | 
 | 222  | Clawitzer          |  0.23594% | 629    |  0.236% | 499    |  0.257% | 
 | 223  | Cradily            |  0.22694% | 605    |  0.227% | 441    |  0.227% | 
 | 224  | Tornadus-Therian   |  0.22581% | 602    |  0.226% | 448    |  0.230% | 
 | 225  | Glaceon            |  0.22581% | 602    |  0.226% | 416    |  0.214% | 
 | 226  | Regice             |  0.22544% | 601    |  0.225% | 447    |  0.230% | 
 | 227  | Liepard            |  0.22131% | 590    |  0.221% | 539    |  0.277% | 
 | 228  | Hippowdon          |  0.21831% | 582    |  0.218% | 484    |  0.249% | 
 | 229  | Venomoth           |  0.21756% | 580    |  0.218% | 459    |  0.236% | 
 | 230  | Emboar             |  0.21718% | 579    |  0.217% | 456    |  0.234% | 
 | 231  | Arceus-Flying      |  0.21718% | 579    |  0.217% | 404    |  0.208% | 
 | 232  | Slurpuff           |  0.21643% | 577    |  0.216% | 391    |  0.201% | 
 | 233  | Volbeat            |  0.21531% | 574    |  0.215% | 471    |  0.242% | 
 | 234  | Mienshao           |  0.21418% | 571    |  0.214% | 460    |  0.237% | 
 | 235  | Carracosta         |  0.21268% | 567    |  0.213% | 421    |  0.216% | 
 | 236  | Malamar            |  0.20668% | 551    |  0.207% | 403    |  0.207% | 
 | 237  | Mightyena          |  0.20556% | 548    |  0.206% | 435    |  0.224% | 
 | 238  | Flareon            |  0.20481% | 546    |  0.205% | 412    |  0.212% | 
 | 239  | Golem              |  0.20293% | 541    |  0.203% | 437    |  0.225% | 
 | 240  | Moltres            |  0.20180% | 538    |  0.202% | 400    |  0.206% | 
 | 241  | Heliolisk          |  0.20030% | 534    |  0.200% | 367    |  0.189% | 
 | 242  | Magmortar          |  0.19843% | 529    |  0.198% | 388    |  0.199% | 
 | 243  | Braviary           |  0.19618% | 523    |  0.196% | 386    |  0.198% | 
 | 244  | Jellicent          |  0.19618% | 523    |  0.196% | 406    |  0.209% | 
 | 245  | Exploud            |  0.19280% | 514    |  0.193% | 406    |  0.209% | 
 | 246  | Regirock           |  0.18943% | 505    |  0.189% | 377    |  0.194% | 
 | 247  | Durant             |  0.18830% | 502    |  0.188% | 420    |  0.216% | 
 | 248  | Mismagius          |  0.18830% | 502    |  0.188% | 377    |  0.194% | 
