 Total battles: 133297
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Shaymin            |  0.08927% | 238    |  0.089% | 155    |  0.080% | 
 | 317  | Ursaring           |  0.08890% | 237    |  0.089% | 173    |  0.089% | 
 | 318  | Leavanny           |  0.08815% | 235    |  0.088% | 198    |  0.102% | 
 | 319  | Klinklang          |  0.08740% | 233    |  0.087% | 185    |  0.095% | 
 | 320  | Nidoqueen          |  0.08665% | 231    |  0.087% | 172    |  0.088% | 
 | 321  | Rhydon             |  0.08590% | 229    |  0.086% | 185    |  0.095% | 
 | 322  | Butterfree         |  0.08327% | 222    |  0.083% | 185    |  0.095% | 
 | 323  | Murkrow            |  0.08252% | 220    |  0.083% | 163    |  0.084% | 
 | 324  | Dedenne            |  0.08215% | 219    |  0.082% | 183    |  0.094% | 
 | 325  | Arceus-Bug         |  0.08177% | 218    |  0.082% | 156    |  0.080% | 
 | 326  | Raticate           |  0.08102% | 216    |  0.081% | 178    |  0.092% | 
 | 327  | Rapidash           |  0.07952% | 212    |  0.080% | 146    |  0.075% | 
 | 328  | Seismitoad         |  0.07877% | 210    |  0.079% | 168    |  0.086% | 
 | 329  | Arbok              |  0.07840% | 209    |  0.078% | 151    |  0.078% | 
 | 330  | Wigglytuff         |  0.07802% | 208    |  0.078% | 157    |  0.081% | 
 | 331  | Crustle            |  0.07802% | 208    |  0.078% | 172    |  0.088% | 
 | 332  | Kingler            |  0.07765% | 207    |  0.078% | 160    |  0.082% | 
 | 333  | Bouffalant         |  0.07727% | 206    |  0.077% | 170    |  0.087% | 
 | 334  | Sawk               |  0.07615% | 203    |  0.076% | 160    |  0.082% | 
 | 335  | Sandslash          |  0.07577% | 202    |  0.076% | 164    |  0.084% | 
 | 336  | Eevee              |  0.07540% | 201    |  0.075% | 169    |  0.087% | 
 | 337  | Combusken          |  0.07540% | 201    |  0.075% | 161    |  0.083% | 
 | 338  | Gogoat             |  0.07390% | 197    |  0.074% | 158    |  0.081% | 
 | 339  | Rotom-Mow          |  0.07239% | 193    |  0.072% | 137    |  0.070% | 
 | 340  | Primeape           |  0.07202% | 192    |  0.072% | 143    |  0.074% | 
 | 341  | Cryogonal          |  0.06977% | 186    |  0.070% | 135    |  0.069% | 
 | 342  | Seviper            |  0.06902% | 184    |  0.069% | 134    |  0.069% | 
 | 343  | Hitmontop          |  0.06864% | 183    |  0.069% | 148    |  0.076% | 
 | 344  | Castform           |  0.06827% | 182    |  0.068% | 155    |  0.080% | 
 | 345  | Dodrio             |  0.06677% | 178    |  0.067% | 133    |  0.068% | 
 | 346  | Chatot             |  0.06677% | 178    |  0.067% | 150    |  0.077% | 
 | 347  | Druddigon          |  0.06564% | 175    |  0.066% | 152    |  0.078% | 
 | 348  | Treecko            |  0.06452% | 172    |  0.065% | 141    |  0.072% | 
 | 349  | Starly             |  0.06302% | 168    |  0.063% | 138    |  0.071% | 
 | 350  | Spinda             |  0.06227% | 166    |  0.062% | 117    |  0.060% | 
 | 351  | Doublade           |  0.06114% | 163    |  0.061% | 119    |  0.061% | 
 | 352  | Garbodor           |  0.06114% | 163    |  0.061% | 141    |  0.072% | 
 | 353  | Pachirisu          |  0.06002% | 160    |  0.060% | 134    |  0.069% | 
 | 354  | Huntail            |  0.05964% | 159    |  0.060% | 113    |  0.058% | 
 | 355  | Tauros             |  0.05852% | 156    |  0.059% | 124    |  0.064% | 
 | 356  | Mantine            |  0.05814% | 155    |  0.058% | 116    |  0.060% | 
 | 357  | Golbat             |  0.05777% | 154    |  0.058% | 115    |  0.059% | 
 | 358  | Cacturne           |  0.05777% | 154    |  0.058% | 123    |  0.063% | 
 | 359  | Aromatisse         |  0.05739% | 153    |  0.057% | 112    |  0.058% | 
 | 360  | Ariados            |  0.05627% | 150    |  0.056% | 128    |  0.066% | 
 | 361  | Simisage           |  0.05476% | 146    |  0.055% | 87     |  0.045% | 
 | 362  | Pelipper           |  0.05439% | 145    |  0.054% | 110    |  0.057% | 
 | 363  | Jumpluff           |  0.05326% | 142    |  0.053% | 113    |  0.058% | 
 | 364  | Emolga             |  0.05289% | 141    |  0.053% | 118    |  0.061% | 
 | 365  | Rotom-Frost        |  0.05214% | 139    |  0.052% | 116    |  0.060% | 
 | 366  | Alomomola          |  0.05176% | 138    |  0.052% | 99     |  0.051% | 
 | 367  | Dunsparce          |  0.05139% | 137    |  0.051% | 107    |  0.055% | 
 | 368  | Whiscash           |  0.04951% | 132    |  0.050% | 114    |  0.059% | 
 | 369  | Sawsbuck           |  0.04876% | 130    |  0.049% | 99     |  0.051% | 
 | 370  | Beartic            |  0.04839% | 129    |  0.048% | 95     |  0.049% | 
 | 371  | Magcargo           |  0.04801% | 128    |  0.048% | 103    |  0.053% | 
 | 372  | Vileplume          |  0.04764% | 127    |  0.048% | 103    |  0.053% | 
 | 373  | Sneasel            |  0.04689% | 125    |  0.047% | 115    |  0.059% | 
 | 374  | Delibird           |  0.04651% | 124    |  0.047% | 101    |  0.052% | 
 | 375  | Granbull           |  0.04501% | 120    |  0.045% | 92     |  0.047% | 
 | 376  | Rotom-Fan          |  0.04501% | 120    |  0.045% | 92     |  0.047% | 
 | 377  | Caterpie           |  0.04501% | 120    |  0.045% | 92     |  0.047% | 
 | 378  | Pikachu-Libre      |  0.04426% | 118    |  0.044% | 92     |  0.047% | 
 | 379  | Archen             |  0.04389% | 117    |  0.044% | 72     |  0.037% | 
 | 380  | Haunter            |  0.04389% | 117    |  0.044% | 98     |  0.050% | 
 | 381  | Numel              |  0.04351% | 116    |  0.044% | 87     |  0.045% | 
 | 382  | Furfrou            |  0.04351% | 116    |  0.044% | 101    |  0.052% | 
 | 383  | Pikachu-Rock-Star  |  0.04314% | 115    |  0.043% | 93     |  0.048% | 
 | 384  | Metapod            |  0.04276% | 114    |  0.043% | 105    |  0.054% | 
 | 385  | Bellossom          |  0.04276% | 114    |  0.043% | 88     |  0.045% | 
 | 386  | Wartortle          |  0.04239% | 113    |  0.042% | 96     |  0.049% | 
 | 387  | Delcatty           |  0.04239% | 113    |  0.042% | 94     |  0.048% | 
 | 388  | Persian            |  0.04201% | 112    |  0.042% | 84     |  0.043% | 
 | 389  | Unfezant           |  0.04201% | 112    |  0.042% | 73     |  0.038% | 
 | 390  | Togetic            |  0.04126% | 110    |  0.041% | 91     |  0.047% | 
 | 391  | Octillery          |  0.04089% | 109    |  0.041% | 91     |  0.047% | 
 | 392  | Hypno              |  0.04014% | 107    |  0.040% | 82     |  0.042% | 
 | 393  | Gligar             |  0.03976% | 106    |  0.040% | 92     |  0.047% | 
 | 394  | Tangela            |  0.03939% | 105    |  0.039% | 78     |  0.040% | 
 | 395  | Squirtle           |  0.03939% | 105    |  0.039% | 83     |  0.043% | 
 | 396  | Minun              |  0.03939% | 105    |  0.039% | 76     |  0.039% | 
 | 397  | Mesprit            |  0.03939% | 105    |  0.039% | 80     |  0.041% | 
 | 398  | Sunkern            |  0.03939% | 105    |  0.039% | 99     |  0.051% | 
 | 399  | Plusle             |  0.03939% | 105    |  0.039% | 70     |  0.036% | 
 | 400  | Throh              |  0.03826% | 102    |  0.038% | 75     |  0.039% | 
 | 401  | Musharna           |  0.03826% | 102    |  0.038% | 76     |  0.039% | 
 | 402  | Feebas             |  0.03826% | 102    |  0.038% | 86     |  0.044% | 
 | 403  | Meowstic-F         |  0.03826% | 102    |  0.038% | 81     |  0.042% | 
 | 404  | Stoutland          |  0.03789% | 101    |  0.038% | 76     |  0.039% | 
 | 405  | Dragonair          |  0.03751% | 100    |  0.038% | 77     |  0.040% | 
 | 406  | Noctowl            |  0.03751% | 100    |  0.038% | 73     |  0.038% | 
 | 407  | Victreebel         |  0.03714% | 99     |  0.037% | 71     |  0.037% | 
 | 408  | Stunfisk           |  0.03714% | 99     |  0.037% | 80     |  0.041% | 
 | 409  | Ledian             |  0.03676% | 98     |  0.037% | 69     |  0.035% | 
 | 410  | Pichu              |  0.03676% | 98     |  0.037% | 81     |  0.042% | 
 | 411  | Rotom              |  0.03638% | 97     |  0.036% | 75     |  0.039% | 
 | 412  | Buizel             |  0.03638% | 97     |  0.036% | 81     |  0.042% | 
 | 413  | Swalot             |  0.03638% | 97     |  0.036% | 65     |  0.033% | 
 | 414  | Diglett            |  0.03601% | 96     |  0.036% | 91     |  0.047% | 
 | 415  | Unown              |  0.03601% | 96     |  0.036% | 63     |  0.032% | 
 | 416  | Qwilfish           |  0.03563% | 95     |  0.036% | 79     |  0.041% | 
 | 417  | Vespiquen          |  0.03451% | 92     |  0.035% | 66     |  0.034% | 
 | 418  | Doduo              |  0.03413% | 91     |  0.034% | 71     |  0.037% | 
 | 419  | Bulbasaur          |  0.03413% | 91     |  0.034% | 74     |  0.038% | 
 | 420  | Bidoof             |  0.03413% | 91     |  0.034% | 80     |  0.041% | 
 | 421  | Torchic            |  0.03413% | 91     |  0.034% | 79     |  0.041% | 
 | 422  | Lunatone           |  0.03338% | 89     |  0.033% | 80     |  0.041% | 
 | 423  | Pikachu-Belle      |  0.03226% | 86     |  0.032% | 63     |  0.032% | 
 | 424  | Axew               |  0.03151% | 84     |  0.032% | 67     |  0.034% | 
 | 425  | Seaking            |  0.03113% | 83     |  0.031% | 57     |  0.029% | 
 | 426  | Magmar             |  0.03113% | 83     |  0.031% | 66     |  0.034% | 
 | 427  | Jigglypuff         |  0.03076% | 82     |  0.031% | 68     |  0.035% | 
 | 428  | Vanilluxe          |  0.03076% | 82     |  0.031% | 63     |  0.032% | 
 | 429  | Charmander         |  0.03076% | 82     |  0.031% | 65     |  0.033% | 
 | 430  | Weedle             |  0.03076% | 82     |  0.031% | 71     |  0.037% | 
 | 431  | Maractus           |  0.03038% | 81     |  0.030% | 66     |  0.034% | 
 | 432  | Munchlax           |  0.03038% | 81     |  0.030% | 59     |  0.030% | 
 | 433  | Meditite           |  0.03038% | 81     |  0.030% | 70     |  0.036% | 
 | 434  | Buneary            |  0.03001% | 80     |  0.030% | 59     |  0.030% | 
 | 435  | Masquerain         |  0.03001% | 80     |  0.030% | 66     |  0.034% | 
 | 436  | Bayleef            |  0.02888% | 77     |  0.029% | 36     |  0.019% | 
 | 437  | Riolu              |  0.02851% | 76     |  0.029% | 57     |  0.029% | 
 | 438  | Wynaut             |  0.02851% | 76     |  0.029% | 60     |  0.031% | 
 | 439  | Electabuzz         |  0.02813% | 75     |  0.028% | 56     |  0.029% | 
 | 440  | Beheeyem           |  0.02776% | 74     |  0.028% | 51     |  0.026% | 
 | 441  | Farfetch'd         |  0.02738% | 73     |  0.027% | 48     |  0.025% | 
 | 442  | Shelgon            |  0.02738% | 73     |  0.027% | 51     |  0.026% | 
 | 443  | Skuntank           |  0.02701% | 72     |  0.027% | 63     |  0.032% | 
 | 444  | Togepi             |  0.02663% | 71     |  0.027% | 67     |  0.034% | 
 | 445  | Simipour           |  0.02588% | 69     |  0.026% | 54     |  0.028% | 
 | 446  | Furret             |  0.02588% | 69     |  0.026% | 52     |  0.027% | 
 | 447  | Relicanth          |  0.02588% | 69     |  0.026% | 54     |  0.028% | 
 | 448  | Totodile           |  0.02551% | 68     |  0.026% | 31     |  0.016% | 
 | 449  | Pikachu-PhD        |  0.02551% | 68     |  0.026% | 55     |  0.028% | 
 | 450  | Girafarig          |  0.02513% | 67     |  0.025% | 40     |  0.021% | 
 | 451  | Quilava            |  0.02513% | 67     |  0.025% | 23     |  0.012% | 
 | 452  | Zubat              |  0.02513% | 67     |  0.025% | 62     |  0.032% | 
 | 453  | Vigoroth           |  0.02476% | 66     |  0.025% | 51     |  0.026% | 
 | 454  | Magneton           |  0.02476% | 66     |  0.025% | 52     |  0.027% | 
 | 455  | Beautifly          |  0.02476% | 66     |  0.025% | 54     |  0.028% | 
 | 456  | Froakie            |  0.02476% | 66     |  0.025% | 47     |  0.024% | 
 | 457  | Simisear           |  0.02363% | 63     |  0.024% | 58     |  0.030% | 
 | 458  | Kricketot          |  0.02326% | 62     |  0.023% | 47     |  0.024% | 
 | 459  | Gastly             |  0.02326% | 62     |  0.023% | 49     |  0.025% | 
 | 460  | Fearow             |  0.02288% | 61     |  0.023% | 45     |  0.023% | 
 | 461  | Dewgong            |  0.02288% | 61     |  0.023% | 50     |  0.026% | 
 | 462  | Tentacool          |  0.02251% | 60     |  0.023% | 45     |  0.023% | 
 | 463  | Lairon             |  0.02251% | 60     |  0.023% | 36     |  0.019% | 
 | 464  | Clamperl           |  0.02213% | 59     |  0.022% | 48     |  0.025% | 
 | 465  | Luvdisc            |  0.02213% | 59     |  0.022% | 42     |  0.022% | 
 | 466  | Heatmor            |  0.02213% | 59     |  0.022% | 51     |  0.026% | 
 | 467  | Pidgey             |  0.02213% | 59     |  0.022% | 51     |  0.026% | 
 | 468  | Cranidos           |  0.02213% | 59     |  0.022% | 38     |  0.020% | 
 | 469  | Azurill            |  0.02176% | 58     |  0.022% | 47     |  0.024% | 
 | 470  | Sudowoodo          |  0.02176% | 58     |  0.022% | 53     |  0.027% | 
 | 471  | Bibarel            |  0.02138% | 57     |  0.021% | 41     |  0.021% | 
 | 472  | Basculin           |  0.02101% | 56     |  0.021% | 45     |  0.023% | 
 | 473  | Mudkip             |  0.02101% | 56     |  0.021% | 43     |  0.022% | 
 | 474  | Ralts              |  0.02101% | 56     |  0.021% | 51     |  0.026% | 
 | 475  | Baltoy             |  0.02063% | 55     |  0.021% | 27     |  0.014% | 
 | 476  | Hippopotas         |  0.02063% | 55     |  0.021% | 47     |  0.024% | 
 | 477  | Parasect           |  0.02026% | 54     |  0.020% | 50     |  0.026% | 
 | 478  | Piplup             |  0.02026% | 54     |  0.020% | 44     |  0.023% | 
 | 479  | Snivy              |  0.02026% | 54     |  0.020% | 37     |  0.019% | 
 | 480  | Cherrim            |  0.01988% | 53     |  0.020% | 41     |  0.021% | 
 | 481  | Fennekin           |  0.01988% | 53     |  0.020% | 37     |  0.019% | 
 | 482  | Metang             |  0.01988% | 53     |  0.020% | 44     |  0.023% | 
 | 483  | Ivysaur            |  0.01988% | 53     |  0.020% | 47     |  0.024% | 
 | 484  | Aipom              |  0.01951% | 52     |  0.020% | 43     |  0.022% | 
 | 485  | Foongus            |  0.01951% | 52     |  0.020% | 27     |  0.014% | 
 | 486  | Chespin            |  0.01951% | 52     |  0.020% | 44     |  0.023% | 
 | 487  | Grumpig            |  0.01951% | 52     |  0.020% | 44     |  0.023% | 
 | 488  | Growlithe          |  0.01951% | 52     |  0.020% | 38     |  0.020% | 
 | 489  | Dustox             |  0.01913% | 51     |  0.019% | 28     |  0.014% | 
 | 490  | Zorua              |  0.01876% | 50     |  0.019% | 16     |  0.008% | 
 | 491  | Clefairy           |  0.01876% | 50     |  0.019% | 33     |  0.017% | 
 | 492  | Skitty             |  0.01876% | 50     |  0.019% | 32     |  0.016% | 
 | 493  | Oshawott           |  0.01876% | 50     |  0.019% | 39     |  0.020% | 
 | 494  | Yamask             |  0.01876% | 50     |  0.019% | 45     |  0.023% | 
 | 495  | Scraggy            |  0.01838% | 49     |  0.018% | 37     |  0.019% | 
 | 496  | Magby              |  0.01838% | 49     |  0.018% | 37     |  0.019% | 
 | 497  | Corsola            |  0.01838% | 49     |  0.018% | 44     |  0.023% | 
 | 498  | Corphish           |  0.01838% | 49     |  0.018% | 31     |  0.016% | 
 | 499  | Misdreavus         |  0.01800% | 48     |  0.018% | 39     |  0.020% | 
 | 500  | Ferroseed          |  0.01800% | 48     |  0.018% | 42     |  0.022% | 
 | 501  | Fletchinder        |  0.01725% | 46     |  0.017% | 32     |  0.016% | 
 | 502  | Swirlix            |  0.01725% | 46     |  0.017% | 34     |  0.017% | 
 | 503  | Swanna             |  0.01688% | 45     |  0.017% | 27     |  0.014% | 
 | 504  | Kirlia             |  0.01688% | 45     |  0.017% | 28     |  0.014% | 
 | 505  | Poochyena          |  0.01688% | 45     |  0.017% | 39     |  0.020% | 
 | 506  | Abra               |  0.01650% | 44     |  0.017% | 40     |  0.021% | 
 | 507  | Pikachu-Pop-Star   |  0.01650% | 44     |  0.017% | 34     |  0.017% | 
 | 508  | Sunflora           |  0.01650% | 44     |  0.017% | 35     |  0.018% | 
 | 509  | Kadabra            |  0.01613% | 43     |  0.016% | 31     |  0.016% | 
 | 510  | Venipede           |  0.01613% | 43     |  0.016% | 27     |  0.014% | 
 | 511  | Shellder           |  0.01613% | 43     |  0.016% | 36     |  0.019% | 
 | 512  | Zigzagoon          |  0.01613% | 43     |  0.016% | 36     |  0.019% | 
 | 513  | Wormadam-Sandy     |  0.01575% | 42     |  0.016% | 35     |  0.018% | 
 | 514  | Braixen            |  0.01575% | 42     |  0.016% | 30     |  0.015% | 
 | 515  | Grovyle            |  0.01575% | 42     |  0.016% | 29     |  0.015% | 
 | 516  | Kricketune         |  0.01575% | 42     |  0.016% | 35     |  0.018% | 
 | 517  | Carnivine          |  0.01538% | 41     |  0.015% | 30     |  0.015% | 
 | 518  | Gourgeist          |  0.01500% | 40     |  0.015% | 31     |  0.016% | 
 | 519  | Psyduck            |  0.01500% | 40     |  0.015% | 31     |  0.016% | 
 | 520  | Wormadam-Trash     |  0.01463% | 39     |  0.015% | 37     |  0.019% | 
 | 521  | Machoke            |  0.01463% | 39     |  0.015% | 32     |  0.016% | 
 | 522  | Stantler           |  0.01463% | 39     |  0.015% | 32     |  0.016% | 
 | 523  | Meowth             |  0.01463% | 39     |  0.015% | 35     |  0.018% | 
 | 524  | Monferno           |  0.01463% | 39     |  0.015% | 34     |  0.017% | 
 | 525  | Cleffa             |  0.01425% | 38     |  0.014% | 24     |  0.012% | 
 | 526  | Pignite            |  0.01425% | 38     |  0.014% | 32     |  0.016% | 
 | 527  | Koffing            |  0.01425% | 38     |  0.014% | 28     |  0.014% | 
 | 528  | Charmeleon         |  0.01425% | 38     |  0.014% | 33     |  0.017% | 
 | 529  | Gabite             |  0.01388% | 37     |  0.014% | 30     |  0.015% | 
 | 530  | Carvanha           |  0.01313% | 35     |  0.013% | 23     |  0.012% | 
 | 531  | Dratini            |  0.01313% | 35     |  0.013% | 32     |  0.016% | 
 | 532  | Servine            |  0.01313% | 35     |  0.013% | 26     |  0.013% | 
 | 533  | Lumineon           |  0.01275% | 34     |  0.013% | 28     |  0.014% | 
 | 534  | Pawniard           |  0.01238% | 33     |  0.012% | 26     |  0.013% | 
 | 535  | Frogadier          |  0.01200% | 32     |  0.012% | 28     |  0.014% | 
 | 536  | Kakuna             |  0.01200% | 32     |  0.012% | 30     |  0.015% | 
 | 537  | Phione             |  0.01200% | 32     |  0.012% | 24     |  0.012% | 
 | 538  | Chimecho           |  0.01163% | 31     |  0.012% | 23     |  0.012% | 
 | 539  | Blitzle            |  0.01163% | 31     |  0.012% | 26     |  0.013% | 
 | 540  | Marshtomp          |  0.01163% | 31     |  0.012% | 27     |  0.014% | 
 | 541  | Natu               |  0.01163% | 31     |  0.012% | 28     |  0.014% | 
 | 542  | Elekid             |  0.01088% | 29     |  0.011% | 27     |  0.014% | 
 | 543  | Tepig              |  0.01088% | 29     |  0.011% | 22     |  0.011% | 
 | 544  | Deerling           |  0.01088% | 29     |  0.011% | 23     |  0.012% | 
 | 545  | Phantump           |  0.01088% | 29     |  0.011% | 26     |  0.013% | 
 | 546  | Lickitung          |  0.01088% | 29     |  0.011% | 24     |  0.012% | 
 | 547  | Chimchar           |  0.01088% | 29     |  0.011% | 15     |  0.008% | 
 | 548  | Fraxure            |  0.01088% | 29     |  0.011% | 27     |  0.014% | 
 | 549  | Happiny            |  0.01088% | 29     |  0.011% | 26     |  0.013% | 
 | 550  | Tyrunt             |  0.01088% | 29     |  0.011% | 20     |  0.010% | 
 | 551  | Poliwag            |  0.01050% | 28     |  0.011% | 15     |  0.008% | 
 | 552  | Espurr             |  0.01050% | 28     |  0.011% | 21     |  0.011% | 
 | 553  | Cyndaquil          |  0.01050% | 28     |  0.011% | 25     |  0.013% | 
 | 554  | Voltorb            |  0.01050% | 28     |  0.011% | 25     |  0.013% | 
 | 555  | Sentret            |  0.01050% | 28     |  0.011% | 26     |  0.013% | 
 | 556  | Purugly            |  0.01013% | 27     |  0.010% | 20     |  0.010% | 
 | 557  | Porygon            |  0.01013% | 27     |  0.010% | 20     |  0.010% | 
 | 558  | Skiploom           |  0.00975% | 26     |  0.010% | 20     |  0.010% | 
 | 559  | Pidgeotto          |  0.00975% | 26     |  0.010% | 21     |  0.011% | 
 | 560  | Wurmple            |  0.00975% | 26     |  0.010% | 25     |  0.013% | 
 | 561  | Bunnelby           |  0.00938% | 25     |  0.009% | 20     |  0.010% | 
 | 562  | Prinplup           |  0.00938% | 25     |  0.009% | 18     |  0.009% | 
 | 563  | Dewott             |  0.00938% | 25     |  0.009% | 23     |  0.012% | 
 | 564  | Graveler           |  0.00938% | 25     |  0.009% | 22     |  0.011% | 
 | 565  | Piloswine          |  0.00900% | 24     |  0.009% | 21     |  0.011% | 
 | 566  | Gourgeist-Small    |  0.00900% | 24     |  0.009% | 22     |  0.011% | 
 | 567  | Phanpy             |  0.00900% | 24     |  0.009% | 19     |  0.010% | 
 | 568  | Pidove             |  0.00900% | 24     |  0.009% | 21     |  0.011% | 
 | 569  | Geodude            |  0.00900% | 24     |  0.009% | 20     |  0.010% | 
 | 570  | Swinub             |  0.00900% | 24     |  0.009% | 17     |  0.009% | 
 | 571  | Ponyta             |  0.00900% | 24     |  0.009% | 21     |  0.011% | 
 | 572  | Lileep             |  0.00900% | 24     |  0.009% | 21     |  0.011% | 
 | 573  | Illumise           |  0.00863% | 23     |  0.009% | 19     |  0.010% | 
 | 574  | Solosis            |  0.00863% | 23     |  0.009% | 18     |  0.009% | 
 | 575  | Mime Jr.           |  0.00825% | 22     |  0.008% | 17     |  0.009% | 
 | 576  | Boldore            |  0.00825% | 22     |  0.008% | 21     |  0.011% | 
 | 577  | Duskull            |  0.00825% | 22     |  0.008% | 17     |  0.009% | 
 | 578  | Wormadam           |  0.00825% | 22     |  0.008% | 17     |  0.009% | 
 | 579  | Gurdurr            |  0.00825% | 22     |  0.008% | 14     |  0.007% | 
 | 580  | Staravia           |  0.00788% | 21     |  0.008% | 12     |  0.006% | 
 | 581  | Mankey             |  0.00750% | 20     |  0.008% | 13     |  0.007% | 
 | 582  | Houndour           |  0.00750% | 20     |  0.008% | 18     |  0.009% | 
 | 583  | Staryu             |  0.00750% | 20     |  0.008% | 15     |  0.008% | 
 | 584  | Frillish           |  0.00750% | 20     |  0.008% | 18     |  0.009% | 
 | 585  | Snover             |  0.00750% | 20     |  0.008% | 17     |  0.009% | 
 | 586  | Fletchling         |  0.00750% | 20     |  0.008% | 19     |  0.010% | 
 | 587  | Cacnea             |  0.00750% | 20     |  0.008% | 17     |  0.009% | 
 | 588  | Darumaka           |  0.00750% | 20     |  0.008% | 16     |  0.008% | 
 | 589  | Tynamo             |  0.00750% | 20     |  0.008% | 19     |  0.010% | 
 | 590  | Roselia            |  0.00713% | 19     |  0.007% | 18     |  0.009% | 
 | 591  | Dwebble            |  0.00713% | 19     |  0.007% | 15     |  0.008% | 
 | 592  | Exeggcute          |  0.00713% | 19     |  0.007% | 19     |  0.010% | 
 | 593  | Nidorina           |  0.00713% | 19     |  0.007% | 17     |  0.009% | 
 | 594  | Rhyhorn            |  0.00713% | 19     |  0.007% | 12     |  0.006% | 
 | 595  | NidoranM           |  0.00675% | 18     |  0.007% | 17     |  0.009% | 
 | 596  | Timburr            |  0.00675% | 18     |  0.007% | 12     |  0.006% | 
 | 597  | Palpitoad          |  0.00675% | 18     |  0.007% | 14     |  0.007% | 
 | 598  | Cubone             |  0.00675% | 18     |  0.007% | 15     |  0.008% | 
 | 599  | Gothorita          |  0.00638% | 17     |  0.006% | 15     |  0.008% | 
 | 600  | NidoranF           |  0.00638% | 17     |  0.006% | 10     |  0.005% | 
 | 601  | Mareep             |  0.00638% | 17     |  0.006% | 14     |  0.007% | 
 | 602  | Budew              |  0.00638% | 17     |  0.006% | 8      |  0.004% | 
 | 603  | Amaura             |  0.00638% | 17     |  0.006% | 17     |  0.009% | 
 | 604  | Inkay              |  0.00638% | 17     |  0.006% | 15     |  0.008% | 
 | 605  | Skorupi            |  0.00600% | 16     |  0.006% | 12     |  0.006% | 
 | 606  | Karrablast         |  0.00600% | 16     |  0.006% | 8      |  0.004% | 
 | 607  | Trapinch           |  0.00600% | 16     |  0.006% | 11     |  0.006% | 
 | 608  | Machop             |  0.00600% | 16     |  0.006% | 12     |  0.006% | 
 | 609  | Quilladin          |  0.00600% | 16     |  0.006% | 15     |  0.008% | 
 | 610  | Wooper             |  0.00563% | 15     |  0.006% | 10     |  0.005% | 
 | 611  | Minccino           |  0.00563% | 15     |  0.006% | 11     |  0.006% | 
 | 612  | Goldeen            |  0.00563% | 15     |  0.006% | 12     |  0.006% | 
 | 613  | Slowpoke           |  0.00563% | 15     |  0.006% | 12     |  0.006% | 
 | 614  | Chinchou           |  0.00563% | 15     |  0.006% | 12     |  0.006% | 
 | 615  | Bonsly             |  0.00563% | 15     |  0.006% | 15     |  0.008% | 
 | 616  | Gible              |  0.00563% | 15     |  0.006% | 11     |  0.006% | 
 | 617  | Panpour            |  0.00563% | 15     |  0.006% | 12     |  0.006% | 
 | 618  | Mothim             |  0.00563% | 15     |  0.006% | 12     |  0.006% | 
 | 619  | Purrloin           |  0.00563% | 15     |  0.006% | 15     |  0.008% | 
 | 620  | Tirtouga           |  0.00563% | 15     |  0.006% | 12     |  0.006% | 
 | 621  | Grotle             |  0.00525% | 14     |  0.005% | 10     |  0.005% | 
 | 622  | Vulpix             |  0.00525% | 14     |  0.005% | 11     |  0.006% | 
 | 623  | Silcoon            |  0.00525% | 14     |  0.005% | 13     |  0.007% | 
 | 624  | Clauncher          |  0.00525% | 14     |  0.005% | 13     |  0.007% | 
 | 625  | Patrat             |  0.00525% | 14     |  0.005% | 12     |  0.006% | 
 | 626  | Turtwig            |  0.00525% | 14     |  0.005% | 11     |  0.006% | 
 | 627  | Burmy              |  0.00525% | 14     |  0.005% | 13     |  0.007% | 
 | 628  | Drilbur            |  0.00525% | 14     |  0.005% | 13     |  0.007% | 
 | 629  | Croconaw           |  0.00525% | 14     |  0.005% | 10     |  0.005% | 
 | 630  | Roggenrola         |  0.00488% | 13     |  0.005% | 12     |  0.006% | 
 | 631  | Slakoth            |  0.00488% | 13     |  0.005% | 11     |  0.006% | 
 | 632  | Wingull            |  0.00488% | 13     |  0.005% | 10     |  0.005% | 
 | 633  | Drowzee            |  0.00488% | 13     |  0.005% | 12     |  0.006% | 
 | 634  | Pancham            |  0.00488% | 13     |  0.005% | 10     |  0.005% | 
 | 635  | Vullaby            |  0.00488% | 13     |  0.005% | 11     |  0.006% | 
 | 636  | Seel               |  0.00450% | 12     |  0.005% | 9      |  0.005% | 
 | 637  | Larvesta           |  0.00450% | 12     |  0.005% | 10     |  0.005% | 
 | 638  | Cascoon            |  0.00450% | 12     |  0.005% | 10     |  0.005% | 
 | 639  | Chikorita          |  0.00450% | 12     |  0.005% | 10     |  0.005% | 
 | 640  | Floette            |  0.00450% | 12     |  0.005% | 7      |  0.004% | 
 | 641  | Teddiursa          |  0.00450% | 12     |  0.005% | 11     |  0.006% | 
 | 642  | Grimer             |  0.00450% | 12     |  0.005% | 8      |  0.004% | 
 | 643  | Pansage            |  0.00413% | 11     |  0.004% | 9      |  0.005% | 
 | 644  | Whirlipede         |  0.00413% | 11     |  0.004% | 8      |  0.004% | 
 | 645  | Oddish             |  0.00413% | 11     |  0.004% | 10     |  0.005% | 
 | 646  | Spearow            |  0.00413% | 11     |  0.004% | 10     |  0.005% | 
 | 647  | Spewpa             |  0.00413% | 11     |  0.004% | 8      |  0.004% | 
