 Total battles: 737681
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Masquerain         |  0.00827% | 1391   |  0.094% | 1195   |  0.102% | 
 | 309  | Walrein            |  0.00815% | 2448   |  0.166% | 1949   |  0.167% | 
 | 310  | Swirlix            |  0.00798% | 27     |  0.002% | 20     |  0.002% | 
 | 311  | Relicanth          |  0.00793% | 1205   |  0.082% | 952    |  0.081% | 
 | 312  | Victreebel         |  0.00770% | 1474   |  0.100% | 1124   |  0.096% | 
 | 313  | Rotom-Fan          |  0.00754% | 1114   |  0.076% | 915    |  0.078% | 
 | 314  | Serperior          |  0.00745% | 3827   |  0.259% | 2992   |  0.256% | 
 | 315  | Rotom-Frost        |  0.00740% | 1089   |  0.074% | 832    |  0.071% | 
 | 316  | Throh              |  0.00737% | 1142   |  0.077% | 847    |  0.072% | 
 | 317  | Mr. Mime           |  0.00736% | 1790   |  0.121% | 1400   |  0.120% | 
 | 318  | Doduo              |  0.00734% | 60     |  0.004% | 32     |  0.003% | 
 | 319  | Bibarel            |  0.00731% | 773    |  0.052% | 595    |  0.051% | 
 | 320  | Leavanny           |  0.00725% | 1494   |  0.101% | 1211   |  0.103% | 
 | 321  | Rotom              |  0.00715% | 878    |  0.060% | 741    |  0.063% | 
 | 322  | Persian            |  0.00707% | 1363   |  0.092% | 1128   |  0.096% | 
 | 323  | Mesprit            |  0.00675% | 869    |  0.059% | 700    |  0.060% | 
 | 324  | Sneasel            |  0.00633% | 335    |  0.023% | 250    |  0.021% | 
 | 325  | Meganium           |  0.00631% | 2721   |  0.184% | 2133   |  0.182% | 
 | 326  | Raticate           |  0.00616% | 1190   |  0.081% | 906    |  0.077% | 
 | 327  | Gothorita          |  0.00584% | 291    |  0.020% | 229    |  0.020% | 
 | 328  | Pachirisu          |  0.00583% | 1042   |  0.071% | 799    |  0.068% | 
 | 329  | Quilladin          |  0.00580% | 231    |  0.016% | 155    |  0.013% | 
 | 330  | Magnemite          |  0.00579% | 836    |  0.057% | 647    |  0.055% | 
 | 331  | Haunter            |  0.00577% | 563    |  0.038% | 433    |  0.037% | 
 | 332  | Carbink            |  0.00575% | 1469   |  0.100% | 1274   |  0.109% | 
 | 333  | Purugly            |  0.00573% | 577    |  0.039% | 467    |  0.040% | 
 | 334  | Magcargo           |  0.00534% | 947    |  0.064% | 754    |  0.064% | 
 | 335  | Musharna           |  0.00532% | 895    |  0.061% | 738    |  0.063% | 
 | 336  | Huntail            |  0.00515% | 1626   |  0.110% | 1367   |  0.117% | 
 | 337  | Gourgeist-Large    |  0.00511% | 264    |  0.018% | 231    |  0.020% | 
 | 338  | Regigigas          |  0.00499% | 1539   |  0.104% | 1185   |  0.101% | 
 | 339  | Rattata            |  0.00496% | 1487   |  0.101% | 1237   |  0.106% | 
 | 340  | Lairon             |  0.00490% | 271    |  0.018% | 216    |  0.018% | 
 | 341  | Cleffa             |  0.00474% | 241    |  0.016% | 107    |  0.009% | 
 | 342  | Dodrio             |  0.00466% | 925    |  0.063% | 725    |  0.062% | 
 | 343  | Arbok              |  0.00464% | 1326   |  0.090% | 1040   |  0.089% | 
 | 344  | Lumineon           |  0.00462% | 326    |  0.022% | 268    |  0.023% | 
 | 345  | Swanna             |  0.00456% | 662    |  0.045% | 509    |  0.043% | 
 | 346  | Pikachu-Pop-Star   |  0.00440% | 204    |  0.014% | 155    |  0.013% | 
 | 347  | Ferroseed          |  0.00417% | 460    |  0.031% | 414    |  0.035% | 
 | 348  | Emolga             |  0.00396% | 1577   |  0.107% | 1277   |  0.109% | 
 | 349  | Nosepass           |  0.00392% | 1249   |  0.085% | 1051   |  0.090% | 
 | 350  | Garbodor           |  0.00392% | 613    |  0.042% | 511    |  0.044% | 
 | 351  | Kingler            |  0.00392% | 1805   |  0.122% | 1446   |  0.124% | 
 | 352  | Delcatty           |  0.00373% | 709    |  0.048% | 536    |  0.046% | 
 | 353  | Wailord            |  0.00370% | 1703   |  0.115% | 1377   |  0.118% | 
 | 354  | Simipour           |  0.00369% | 451    |  0.031% | 353    |  0.030% | 
 | 355  | Frogadier          |  0.00368% | 165    |  0.011% | 128    |  0.011% | 
 | 356  | Gurdurr            |  0.00368% | 298    |  0.020% | 237    |  0.020% | 
 | 357  | Golduck            |  0.00350% | 1036   |  0.070% | 838    |  0.072% | 
 | 358  | Maractus           |  0.00348% | 352    |  0.024% | 267    |  0.023% | 
 | 359  | Jumpluff           |  0.00333% | 1143   |  0.077% | 917    |  0.078% | 
 | 360  | Seviper            |  0.00332% | 1280   |  0.087% | 946    |  0.081% | 
 | 361  | Spinda             |  0.00323% | 1203   |  0.082% | 928    |  0.079% | 
 | 362  | Octillery          |  0.00318% | 754    |  0.051% | 622    |  0.053% | 
 | 363  | Wynaut             |  0.00306% | 383    |  0.026% | 292    |  0.025% | 
 | 364  | Minun              |  0.00306% | 508    |  0.034% | 418    |  0.036% | 
 | 365  | Zebstrika          |  0.00303% | 1419   |  0.096% | 1136   |  0.097% | 
 | 366  | Floette            |  0.00302% | 91     |  0.006% | 75     |  0.006% | 
 | 367  | Vigoroth           |  0.00291% | 650    |  0.044% | 506    |  0.043% | 
 | 368  | Solrock            |  0.00280% | 330    |  0.022% | 272    |  0.023% | 
 | 369  | Farfetch'd         |  0.00278% | 373    |  0.025% | 279    |  0.024% | 
 | 370  | Bayleef            |  0.00276% | 346    |  0.023% | 265    |  0.023% | 
 | 371  | Delibird           |  0.00272% | 403    |  0.027% | 316    |  0.027% | 
 | 372  | Ariados            |  0.00269% | 839    |  0.057% | 731    |  0.062% | 
 | 373  | Pikachu-Libre      |  0.00266% | 587    |  0.040% | 457    |  0.039% | 
 | 374  | Ledian             |  0.00263% | 225    |  0.015% | 176    |  0.015% | 
 | 375  | Wooper             |  0.00257% | 23     |  0.002% | 20     |  0.002% | 
 | 376  | Heatmor            |  0.00255% | 508    |  0.034% | 408    |  0.035% | 
 | 377  | Fletchinder        |  0.00237% | 306    |  0.021% | 253    |  0.022% | 
 | 378  | Dunsparce          |  0.00231% | 920    |  0.062% | 735    |  0.063% | 
 | 379  | Mothim             |  0.00221% | 323    |  0.022% | 261    |  0.022% | 
 | 380  | Shelgon            |  0.00220% | 216    |  0.015% | 164    |  0.014% | 
 | 381  | Castform           |  0.00216% | 640    |  0.043% | 512    |  0.044% | 
 | 382  | Pikachu-Rock-Star  |  0.00211% | 392    |  0.027% | 312    |  0.027% | 
 | 383  | Hypno              |  0.00206% | 863    |  0.058% | 678    |  0.058% | 
 | 384  | Sandshrew          |  0.00198% | 29     |  0.002% | 22     |  0.002% | 
 | 385  | Butterfree         |  0.00195% | 1705   |  0.116% | 1269   |  0.108% | 
 | 386  | Dragonair          |  0.00178% | 687    |  0.047% | 534    |  0.046% | 
 | 387  | Gourgeist          |  0.00171% | 381    |  0.026% | 319    |  0.027% | 
 | 388  | Vespiquen          |  0.00168% | 772    |  0.052% | 539    |  0.046% | 
 | 389  | Diglett            |  0.00168% | 430    |  0.029% | 392    |  0.033% | 
 | 390  | Clamperl           |  0.00164% | 248    |  0.017% | 197    |  0.017% | 
 | 391  | Magmar             |  0.00160% | 570    |  0.039% | 440    |  0.038% | 
 | 392  | Meowstic-F         |  0.00156% | 514    |  0.035% | 392    |  0.033% | 
 | 393  | Zweilous           |  0.00152% | 62     |  0.004% | 48     |  0.004% | 
 | 394  | Seaking            |  0.00152% | 812    |  0.055% | 604    |  0.052% | 
 | 395  | Sliggoo            |  0.00151% | 125    |  0.008% | 93     |  0.008% | 
 | 396  | Duosion            |  0.00150% | 103    |  0.007% | 72     |  0.006% | 
 | 397  | Wurmple            |  0.00148% | 61     |  0.004% | 50     |  0.004% | 
 | 398  | Wartortle          |  0.00142% | 318    |  0.022% | 249    |  0.021% | 
 | 399  | Sudowoodo          |  0.00140% | 624    |  0.042% | 493    |  0.042% | 
 | 400  | Furret             |  0.00140% | 695    |  0.047% | 534    |  0.046% | 
 | 401  | Togetic            |  0.00139% | 882    |  0.060% | 691    |  0.059% | 
 | 402  | Lunatone           |  0.00138% | 324    |  0.022% | 268    |  0.023% | 
 | 403  | Onix               |  0.00138% | 746    |  0.051% | 628    |  0.054% | 
 | 404  | Dustox             |  0.00137% | 329    |  0.022% | 251    |  0.021% | 
 | 405  | Eevee              |  0.00136% | 480    |  0.033% | 377    |  0.032% | 
 | 406  | Plusle             |  0.00128% | 457    |  0.031% | 326    |  0.028% | 
 | 407  | Machoke            |  0.00127% | 353    |  0.024% | 295    |  0.025% | 
 | 408  | Pawniard           |  0.00127% | 227    |  0.015% | 198    |  0.017% | 
 | 409  | Munchlax           |  0.00125% | 329    |  0.022% | 267    |  0.023% | 
 | 410  | Illumise           |  0.00125% | 497    |  0.034% | 400    |  0.034% | 
 | 411  | Kirlia             |  0.00124% | 54     |  0.004% | 41     |  0.004% | 
 | 412  | Fearow             |  0.00122% | 318    |  0.022% | 220    |  0.019% | 
 | 413  | Noctowl            |  0.00120% | 824    |  0.056% | 626    |  0.053% | 
 | 414  | Riolu              |  0.00114% | 572    |  0.039% | 462    |  0.039% | 
 | 415  | Electabuzz         |  0.00110% | 351    |  0.024% | 288    |  0.025% | 
 | 416  | Phantump           |  0.00105% | 31     |  0.002% | 28     |  0.002% | 
 | 417  | Girafarig          |  0.00103% | 493    |  0.033% | 374    |  0.032% | 
 | 418  | Swalot             |  0.00101% | 724    |  0.049% | 555    |  0.047% | 
 | 419  | Sunflora           |  0.00096% | 237    |  0.016% | 194    |  0.017% | 
 | 420  | Beartic            |  0.00094% | 856    |  0.058% | 650    |  0.056% | 
 | 421  | Skitty             |  0.00094% | 94     |  0.006% | 72     |  0.006% | 
 | 422  | Skiploom           |  0.00085% | 7      |  0.000% | 5      |  0.000% | 
 | 423  | Cherrim            |  0.00084% | 274    |  0.019% | 206    |  0.018% | 
 | 424  | Starly             |  0.00083% | 250    |  0.017% | 180    |  0.015% | 
 | 425  | Shroomish          |  0.00082% | 125    |  0.008% | 97     |  0.008% | 
 | 426  | Bellossom          |  0.00081% | 435    |  0.029% | 331    |  0.028% | 
 | 427  | Unfezant           |  0.00080% | 582    |  0.039% | 450    |  0.038% | 
 | 428  | Weepinbell         |  0.00079% | 44     |  0.003% | 32     |  0.003% | 
 | 429  | Kricketune         |  0.00079% | 384    |  0.026% | 346    |  0.030% | 
 | 430  | Sealeo             |  0.00076% | 47     |  0.003% | 35     |  0.003% | 
 | 431  | Misdreavus         |  0.00075% | 361    |  0.024% | 276    |  0.024% | 
 | 432  | Braixen            |  0.00074% | 275    |  0.019% | 217    |  0.019% | 
 | 433  | Phione             |  0.00071% | 110    |  0.007% | 83     |  0.007% | 
 | 434  | Hippopotas         |  0.00071% | 246    |  0.017% | 206    |  0.018% | 
 | 435  | Ivysaur            |  0.00070% | 218    |  0.015% | 176    |  0.015% | 
 | 436  | Flaaffy            |  0.00069% | 22     |  0.001% | 20     |  0.002% | 
 | 437  | Zigzagoon          |  0.00068% | 173    |  0.012% | 153    |  0.013% | 
 | 438  | Grumpig            |  0.00065% | 515    |  0.035% | 404    |  0.035% | 
 | 439  | Beautifly          |  0.00065% | 536    |  0.036% | 393    |  0.034% | 
 | 440  | Roggenrola         |  0.00063% | 26     |  0.002% | 22     |  0.002% | 
 | 441  | Jigglypuff         |  0.00061% | 190    |  0.013% | 157    |  0.013% | 
 | 442  | Weedle             |  0.00060% | 208    |  0.014% | 160    |  0.014% | 
 | 443  | Seel               |  0.00059% | 24     |  0.002% | 20     |  0.002% | 
 | 444  | Taillow            |  0.00058% | 239    |  0.016% | 171    |  0.015% | 
 | 445  | Corsola            |  0.00058% | 364    |  0.025% | 295    |  0.025% | 
 | 446  | Roselia            |  0.00056% | 157    |  0.011% | 121    |  0.010% | 
 | 447  | Vanilluxe          |  0.00054% | 628    |  0.043% | 463    |  0.040% | 
 | 448  | Simisear           |  0.00053% | 576    |  0.039% | 410    |  0.035% | 
 | 449  | Torchic            |  0.00051% | 298    |  0.020% | 232    |  0.020% | 
 | 450  | Watchog            |  0.00051% | 252    |  0.017% | 165    |  0.014% | 
 | 451  | Fraxure            |  0.00050% | 55     |  0.004% | 42     |  0.004% | 
 | 452  | Simisage           |  0.00049% | 516    |  0.035% | 381    |  0.033% | 
 | 453  | Chimecho           |  0.00047% | 256    |  0.017% | 209    |  0.018% | 
 | 454  | Gible              |  0.00047% | 138    |  0.009% | 109    |  0.009% | 
 | 455  | Yamask             |  0.00046% | 48     |  0.003% | 43     |  0.004% | 
 | 456  | Porygon            |  0.00043% | 66     |  0.004% | 56     |  0.005% | 
 | 457  | Magikarp           |  0.00042% | 843    |  0.057% | 642    |  0.055% | 
 | 458  | Pupitar            |  0.00041% | 41     |  0.003% | 37     |  0.003% | 
 | 459  | Treecko            |  0.00040% | 164    |  0.011% | 122    |  0.010% | 
 | 460  | Clefairy           |  0.00039% | 256    |  0.017% | 172    |  0.015% | 
 | 461  | Phanpy             |  0.00038% | 83     |  0.006% | 61     |  0.005% | 
 | 462  | Dewgong            |  0.00036% | 502    |  0.034% | 404    |  0.035% | 
 | 463  | Bunnelby           |  0.00036% | 36     |  0.002% | 28     |  0.002% | 
 | 464  | Frillish           |  0.00035% | 67     |  0.005% | 53     |  0.005% | 
 | 465  | Solosis            |  0.00035% | 42     |  0.003% | 29     |  0.002% | 
 | 466  | Metang             |  0.00033% | 190    |  0.013% | 152    |  0.013% | 
 | 467  | Wormadam-Trash     |  0.00033% | 284    |  0.019% | 247    |  0.021% | 
 | 468  | Numel              |  0.00033% | 175    |  0.012% | 141    |  0.012% | 
 | 469  | Wailmer            |  0.00032% | 31     |  0.002% | 24     |  0.002% | 
 | 470  | Tentacool          |  0.00032% | 58     |  0.004% | 44     |  0.004% | 
 | 471  | Snover             |  0.00031% | 37     |  0.003% | 29     |  0.002% | 
 | 472  | Luvdisc            |  0.00030% | 192    |  0.013% | 140    |  0.012% | 
 | 473  | Trapinch           |  0.00027% | 141    |  0.010% | 104    |  0.009% | 
 | 474  | Eelektrik          |  0.00027% | 121    |  0.008% | 109    |  0.009% | 
 | 475  | Meditite           |  0.00025% | 129    |  0.009% | 85     |  0.007% | 
 | 476  | Bronzor            |  0.00025% | 47     |  0.003% | 43     |  0.004% | 
 | 477  | Lickitung          |  0.00024% | 132    |  0.009% | 109    |  0.009% | 
 | 478  | Gabite             |  0.00022% | 118    |  0.008% | 95     |  0.008% | 
 | 479  | Natu               |  0.00021% | 63     |  0.004% | 54     |  0.005% | 
 | 480  | Cacnea             |  0.00019% | 80     |  0.005% | 63     |  0.005% | 
 | 481  | Dwebble            |  0.00019% | 57     |  0.004% | 54     |  0.005% | 
 | 482  | Grovyle            |  0.00019% | 204    |  0.014% | 163    |  0.014% | 
 | 483  | Sentret            |  0.00019% | 26     |  0.002% | 23     |  0.002% | 
 | 484  | Pikachu-PhD        |  0.00018% | 111    |  0.008% | 86     |  0.007% | 
 | 485  | Prinplup           |  0.00018% | 63     |  0.004% | 56     |  0.005% | 
 | 486  | Gastly             |  0.00018% | 116    |  0.008% | 92     |  0.008% | 
 | 487  | Unown              |  0.00017% | 82     |  0.006% | 73     |  0.006% | 
 | 488  | Woobat             |  0.00017% | 68     |  0.005% | 51     |  0.004% | 
 | 489  | Kakuna             |  0.00016% | 70     |  0.005% | 63     |  0.005% | 
 | 490  | Krokorok           |  0.00016% | 29     |  0.002% | 29     |  0.002% | 
 | 491  | Vulpix             |  0.00016% | 37     |  0.003% | 32     |  0.003% | 
 | 492  | Darumaka           |  0.00016% | 35     |  0.002% | 32     |  0.003% | 
 | 493  | Sunkern            |  0.00015% | 47     |  0.003% | 36     |  0.003% | 
 | 494  | Shellos            |  0.00014% | 44     |  0.003% | 38     |  0.003% | 
 | 495  | Palpitoad          |  0.00014% | 90     |  0.006% | 78     |  0.007% | 
 | 496  | Rufflet            |  0.00014% | 13     |  0.001% | 10     |  0.001% | 
 | 497  | Seadra             |  0.00014% | 105    |  0.007% | 85     |  0.007% | 
 | 498  | Nidorina           |  0.00013% | 45     |  0.003% | 35     |  0.003% | 
 | 499  | Omanyte            |  0.00013% | 79     |  0.005% | 68     |  0.006% | 
 | 500  | Scraggy            |  0.00012% | 109    |  0.007% | 93     |  0.008% | 
 | 501  | Wingull            |  0.00012% | 18     |  0.001% | 17     |  0.001% | 
 | 502  | Nidorino           |  0.00011% | 46     |  0.003% | 38     |  0.003% | 
 | 503  | Aipom              |  0.00011% | 79     |  0.005% | 64     |  0.005% | 
 | 504  | Oddish             |  0.00011% | 30     |  0.002% | 27     |  0.002% | 
 | 505  | Koffing            |  0.00010% | 81     |  0.005% | 72     |  0.006% | 
 | 506  | Teddiursa          |  0.00010% | 32     |  0.002% | 22     |  0.002% | 
 | 507  | Tynamo             |  0.00010% | 34     |  0.002% | 19     |  0.002% | 
 | 508  | Monferno           |  0.00010% | 138    |  0.009% | 119    |  0.010% | 
 | 509  | Baltoy             |  0.00010% | 33     |  0.002% | 29     |  0.002% | 
 | 510  | Duskull            |  0.00010% | 32     |  0.002% | 28     |  0.002% | 
 | 511  | Surskit            |  0.00009% | 45     |  0.003% | 41     |  0.004% | 
 | 512  | Pancham            |  0.00009% | 59     |  0.004% | 51     |  0.004% | 
 | 513  | Ralts              |  0.00009% | 53     |  0.004% | 43     |  0.004% | 
 | 514  | Swadloon           |  0.00009% | 63     |  0.004% | 57     |  0.005% | 
 | 515  | Dratini            |  0.00009% | 69     |  0.005% | 64     |  0.005% | 
 | 516  | Wormadam-Sandy     |  0.00009% | 95     |  0.006% | 80     |  0.007% | 
 | 517  | Dewott             |  0.00009% | 72     |  0.005% | 63     |  0.005% | 
 | 518  | Whirlipede         |  0.00009% | 80     |  0.005% | 75     |  0.006% | 
 | 519  | Bagon              |  0.00008% | 33     |  0.002% | 26     |  0.002% | 
 | 520  | Corphish           |  0.00008% | 59     |  0.004% | 44     |  0.004% | 
 | 521  | Geodude            |  0.00008% | 89     |  0.006% | 81     |  0.007% | 
 | 522  | Exeggcute          |  0.00007% | 23     |  0.002% | 18     |  0.002% | 
 | 523  | Oshawott           |  0.00007% | 59     |  0.004% | 49     |  0.004% | 
 | 524  | Klang              |  0.00006% | 69     |  0.005% | 60     |  0.005% | 
 | 525  | Chikorita          |  0.00006% | 42     |  0.003% | 32     |  0.003% | 
 | 526  | Bidoof             |  0.00006% | 107    |  0.007% | 89     |  0.008% | 
 | 527  | Tyrunt             |  0.00006% | 34     |  0.002% | 32     |  0.003% | 
 | 528  | Litleo             |  0.00006% | 22     |  0.001% | 21     |  0.002% | 
 | 529  | Lampent            |  0.00006% | 67     |  0.005% | 61     |  0.005% | 
 | 530  | Bonsly             |  0.00006% | 51     |  0.003% | 42     |  0.004% | 
 | 531  | Grimer             |  0.00006% | 17     |  0.001% | 14     |  0.001% | 
 | 532  | Ponyta             |  0.00005% | 51     |  0.003% | 44     |  0.004% | 
 | 533  | Swinub             |  0.00005% | 53     |  0.004% | 39     |  0.003% | 
 | 534  | Ekans              |  0.00005% | 35     |  0.002% | 26     |  0.002% | 
 | 535  | Houndour           |  0.00005% | 30     |  0.002% | 24     |  0.002% | 
 | 536  | Burmy              |  0.00005% | 39     |  0.003% | 33     |  0.003% | 
 | 537  | Mudkip             |  0.00005% | 147    |  0.010% | 116    |  0.010% | 
 | 538  | Slowpoke           |  0.00005% | 49     |  0.003% | 38     |  0.003% | 
 | 539  | Happiny            |  0.00005% | 46     |  0.003% | 40     |  0.003% | 
 | 540  | Abra               |  0.00004% | 221    |  0.015% | 177    |  0.015% | 
 | 541  | Kadabra            |  0.00004% | 178    |  0.012% | 135    |  0.012% | 
 | 542  | Krabby             |  0.00004% | 21     |  0.001% | 19     |  0.002% | 
 | 543  | Cherubi            |  0.00004% | 41     |  0.003% | 37     |  0.003% | 
 | 544  | Tyrogue            |  0.00004% | 23     |  0.002% | 20     |  0.002% | 
 | 545  | Pignite            |  0.00004% | 106    |  0.007% | 93     |  0.008% | 
 | 546  | Stantler           |  0.00004% | 208    |  0.014% | 163    |  0.014% | 
 | 547  | Yanma              |  0.00003% | 32     |  0.002% | 28     |  0.002% | 
 | 548  | Squirtle           |  0.00003% | 310    |  0.021% | 263    |  0.022% | 
 | 549  | Charmeleon         |  0.00003% | 111    |  0.008% | 85     |  0.007% | 
 | 550  | Rhyhorn            |  0.00003% | 17     |  0.001% | 16     |  0.001% | 
 | 551  | Psyduck            |  0.00003% | 30     |  0.002% | 26     |  0.002% | 
 | 552  | Buneary            |  0.00003% | 56     |  0.004% | 42     |  0.004% | 
 | 553  | Cascoon            |  0.00003% | 27     |  0.002% | 21     |  0.002% | 
 | 554  | Boldore            |  0.00003% | 111    |  0.008% | 97     |  0.008% | 
 | 555  | Growlithe          |  0.00003% | 56     |  0.004% | 47     |  0.004% | 
 | 556  | Poliwhirl          |  0.00003% | 64     |  0.004% | 56     |  0.005% | 
 | 557  | Silcoon            |  0.00002% | 23     |  0.002% | 21     |  0.002% | 
 | 558  | Caterpie           |  0.00002% | 132    |  0.009% | 108    |  0.009% | 
 | 559  | Ledyba             |  0.00002% | 10     |  0.001% | 9      |  0.001% | 
 | 560  | Cranidos           |  0.00002% | 69     |  0.005% | 58     |  0.005% | 
 | 561  | Shellder           |  0.00002% | 43     |  0.003% | 37     |  0.003% | 
 | 562  | Charmander         |  0.00002% | 150    |  0.010% | 129    |  0.011% | 
 | 563  | Trubbish           |  0.00002% | 13     |  0.001% | 12     |  0.001% | 
 | 564  | Gloom              |  0.00002% | 61     |  0.004% | 53     |  0.005% | 
 | 565  | Buizel             |  0.00002% | 114    |  0.008% | 91     |  0.008% | 
 | 566  | Froakie            |  0.00002% | 75     |  0.005% | 61     |  0.005% | 
 | 567  | Zubat              |  0.00002% | 79     |  0.005% | 70     |  0.006% | 
 | 568  | Bulbasaur          |  0.00002% | 231    |  0.016% | 198    |  0.017% | 
 | 569  | Swablu             |  0.00001% | 19     |  0.001% | 15     |  0.001% | 
 | 570  | Metapod            |  0.00001% | 120    |  0.008% | 107    |  0.009% | 
 | 571  | Carnivine          |  0.00001% | 233    |  0.016% | 160    |  0.014% | 
 | 572  | Remoraid           |  0.00001% | 31     |  0.002% | 17     |  0.001% | 
 | 573  | Pidove             |  0.00001% | 30     |  0.002% | 24     |  0.002% | 
 | 574  | Cyndaquil          |  0.00001% | 97     |  0.007% | 77     |  0.007% | 
 | 575  | Cubchoo            |  0.00001% | 18     |  0.001% | 16     |  0.001% | 
 | 576  | Igglybuff          |  0.00001% | 14     |  0.001% | 13     |  0.001% | 
 | 577  | Voltorb            |  0.00001% | 91     |  0.006% | 83     |  0.007% | 
 | 578  | Chimchar           |  0.00001% | 64     |  0.004% | 54     |  0.005% | 
 | 579  | Chinchou           |  0.00001% | 49     |  0.003% | 43     |  0.004% | 
 | 580  | Makuhita           |  0.00001% | 22     |  0.001% | 15     |  0.001% | 
 | 581  | Bellsprout         |  0.00001% | 58     |  0.004% | 52     |  0.004% | 
 | 582  | Hoppip             |  0.00001% | 43     |  0.003% | 42     |  0.004% | 
 | 583  | Skorupi            |  0.00001% | 26     |  0.002% | 20     |  0.002% | 
 | 584  | Tepig              |  0.00001% | 59     |  0.004% | 44     |  0.004% | 
 | 585  | Whismur            |  0.00001% | 24     |  0.002% | 17     |  0.001% | 
 | 586  | Herdier            |  0.00001% | 117    |  0.008% | 94     |  0.008% | 
 | 587  | Meowth             |  0.00001% | 74     |  0.005% | 62     |  0.005% | 
 | 588  | Turtwig            |  0.00001% | 77     |  0.005% | 72     |  0.006% | 
 | 589  | Pumpkaboo-Small    |  0.00001% | 3      |  0.000% | 2      |  0.000% | 
 | 590  | Chingling          |  0.00001% | 45     |  0.003% | 40     |  0.003% | 
 | 591  | Tirtouga           |  0.00001% | 33     |  0.002% | 30     |  0.003% | 
 | 592  | Klink              |  0.00001% | 11     |  0.001% | 11     |  0.001% | 
 | 593  | Joltik             |  0.00001% | 32     |  0.002% | 25     |  0.002% | 
 | 594  | Pichu              |  0.00001% | 174    |  0.012% | 151    |  0.013% | 
 | 595  | Spinarak           |  0.00001% | 21     |  0.001% | 19     |  0.002% | 
 | 596  | Pansear            |  0.00001% | 23     |  0.002% | 20     |  0.002% | 
 | 597  | Clauncher          |  0.00001% | 18     |  0.001% | 14     |  0.001% | 
 | 598  | Marill             |  0.00001% | 40     |  0.003% | 34     |  0.003% | 
 | 599  | Spritzee           |  0.00001% | 16     |  0.001% | 12     |  0.001% | 
 | 600  | Tympole            |  0.00001% | 19     |  0.001% | 12     |  0.001% | 
 | 601  | Pumpkaboo-Super    |  0.00000% | 25     |  0.002% | 22     |  0.002% | 
 | 602  | Graveler           |  0.00000% | 109    |  0.007% | 97     |  0.008% | 
 | 603  | Fennekin           |  0.00000% | 67     |  0.005% | 51     |  0.004% | 
 | 604  | Togepi             |  0.00000% | 88     |  0.006% | 71     |  0.006% | 
 | 605  | Snivy              |  0.00000% | 98     |  0.007% | 83     |  0.007% | 
 | 606  | Pidgeotto          |  0.00000% | 56     |  0.004% | 51     |  0.004% | 
 | 607  | Croagunk           |  0.00000% | 30     |  0.002% | 24     |  0.002% | 
 | 608  | Quilava            |  0.00000% | 115    |  0.008% | 94     |  0.008% | 
 | 609  | Feebas             |  0.00000% | 83     |  0.006% | 72     |  0.006% | 
 | 610  | Shieldon           |  0.00000% | 57     |  0.004% | 49     |  0.004% | 
 | 611  | Combee             |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 612  | Spewpa             |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 613  | Grotle             |  0.00000% | 35     |  0.002% | 28     |  0.002% | 
 | 614  | Seedot             |  0.00000% | 38     |  0.003% | 30     |  0.003% | 
 | 615  | Espurr             |  0.00000% | 34     |  0.002% | 29     |  0.002% | 
 | 616  | Panpour            |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 617  | Elekid             |  0.00000% | 28     |  0.002% | 24     |  0.002% | 
 | 618  | Carvanha           |  0.00000% | 30     |  0.002% | 27     |  0.002% | 
 | 619  | Wormadam           |  0.00000% | 31     |  0.002% | 21     |  0.002% | 
 | 620  | Cubone             |  0.00000% | 46     |  0.003% | 32     |  0.003% | 
 | 621  | Kricketot          |  0.00000% | 25     |  0.002% | 22     |  0.002% | 
 | 622  | Drifloon           |  0.00000% | 30     |  0.002% | 20     |  0.002% | 
 | 623  | Magby              |  0.00000% | 60     |  0.004% | 50     |  0.004% | 
 | 624  | Snorunt            |  0.00000% | 33     |  0.002% | 29     |  0.002% | 
 | 625  | Skrelp             |  0.00000% | 18     |  0.001% | 18     |  0.002% | 
 | 626  | Smoochum           |  0.00000% | 8      |  0.001% | 8      |  0.001% | 
 | 627  | Zorua              |  0.00000% | 88     |  0.006% | 39     |  0.003% | 
 | 628  | Mantyke            |  0.00000% | 24     |  0.002% | 19     |  0.002% | 
 | 629  | Piplup             |  0.00000% | 67     |  0.005% | 56     |  0.005% | 
 | 630  | Croconaw           |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 631  | Golett             |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 632  | Inkay              |  0.00000% | 23     |  0.002% | 18     |  0.002% | 
 | 633  | Karrablast         |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 634  | Lombre             |  0.00000% | 31     |  0.002% | 27     |  0.002% | 
 | 635  | Axew               |  0.00000% | 47     |  0.003% | 42     |  0.004% | 
 | 636  | NidoranF           |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 637  | Venipede           |  0.00000% | 23     |  0.002% | 21     |  0.002% | 
 | 638  | Totodile           |  0.00000% | 37     |  0.003% | 32     |  0.003% | 
