 Total battles: 737681
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Tornadus-Therian   |  1.67692% | 15143  |  1.026% | 12058  |  1.030% | 
 | 72   | Raikou             |  1.61458% | 17711  |  1.200% | 14345  |  1.226% | 
 | 73   | Alakazam           |  1.60579% | 45825  |  3.106% | 34010  |  2.906% | 
 | 74   | Togekiss           |  1.52604% | 58592  |  3.971% | 45076  |  3.852% | 
 | 75   | Crawdaunt          |  1.49047% | 28814  |  1.953% | 22359  |  1.911% | 
 | 76   | Blissey            |  1.47313% | 38004  |  2.576% | 28373  |  2.425% | 
 | 77   | Diggersby          |  1.42758% | 23411  |  1.587% | 18068  |  1.544% | 
 | 78   | Hydreigon          |  1.41887% | 28053  |  1.901% | 21541  |  1.841% | 
 | 79   | Volcarona          |  1.39031% | 58976  |  3.997% | 44410  |  3.795% | 
 | 80   | Donphan            |  1.35423% | 27197  |  1.843% | 23127  |  1.976% | 
 | 81   | Forretress         |  1.31572% | 31787  |  2.155% | 27924  |  2.386% | 
 | 82   | Victini            |  1.29528% | 28292  |  1.918% | 22646  |  1.935% | 
 | 83   | Espeon             |  1.27597% | 54372  |  3.685% | 41675  |  3.561% | 
 | 84   | Scolipede          |  1.23694% | 40456  |  2.742% | 34829  |  2.976% | 
 | 85   | Suicune            |  1.23435% | 13992  |  0.948% | 11119  |  0.950% | 
 | 86   | Infernape          |  1.20937% | 45898  |  3.111% | 37528  |  3.207% | 
 | 87   | Sharpedo           |  1.09702% | 31252  |  2.118% | 23919  |  2.044% | 
 | 88   | Alomomola          |  1.08272% | 7578   |  0.514% | 6094   |  0.521% | 
 | 89   | Staraptor          |  0.98172% | 31517  |  2.136% | 24344  |  2.080% | 
 | 90   | Dugtrio            |  0.98042% | 14849  |  1.006% | 11341  |  0.969% | 
 | 91   | Kabutops           |  0.97263% | 10192  |  0.691% | 7454   |  0.637% | 
 | 92   | Aerodactyl         |  0.91630% | 19803  |  1.342% | 16137  |  1.379% | 
 | 93   | Ditto              |  0.90686% | 19817  |  1.343% | 15055  |  1.287% | 
 | 94   | Goodra             |  0.90114% | 36705  |  2.488% | 28391  |  2.426% | 
 | 95   | Gastrodon          |  0.88096% | 11508  |  0.780% | 9297   |  0.794% | 
 | 96   | Thundurus-Therian  |  0.87718% | 21232  |  1.439% | 16945  |  1.448% | 
 | 97   | Cloyster           |  0.86534% | 40793  |  2.765% | 31496  |  2.692% | 
 | 98   | Rhyperior          |  0.82469% | 12625  |  0.856% | 10066  |  0.860% | 
 | 99   | Chandelure         |  0.81381% | 33352  |  2.261% | 26406  |  2.257% | 
 | 100  | Hippowdon          |  0.78730% | 15412  |  1.045% | 13198  |  1.128% | 
 | 101  | Whimsicott         |  0.77887% | 20223  |  1.371% | 16083  |  1.374% | 
 | 102  | Registeel          |  0.76056% | 3865   |  0.262% | 3284   |  0.281% | 
 | 103  | Xatu               |  0.75262% | 5127   |  0.348% | 4118   |  0.352% | 
 | 104  | Pidgeot            |  0.75004% | 25033  |  1.697% | 20123  |  1.720% | 
 | 105  | Arcanine           |  0.74246% | 37538  |  2.544% | 30721  |  2.625% | 
 | 106  | Smeargle           |  0.72297% | 33280  |  2.256% | 30122  |  2.574% | 
 | 107  | Vaporeon           |  0.71856% | 24769  |  1.679% | 19869  |  1.698% | 
 | 108  | Darmanitan         |  0.71290% | 25564  |  1.733% | 20462  |  1.749% | 
 | 109  | Hawlucha           |  0.69949% | 20636  |  1.399% | 15604  |  1.333% | 
 | 110  | Jolteon            |  0.65565% | 29627  |  2.008% | 23425  |  2.002% | 
 | 111  | Rotom-Heat         |  0.64344% | 15994  |  1.084% | 13640  |  1.166% | 
 | 112  | Dragalge           |  0.63431% | 8189   |  0.555% | 6437   |  0.550% | 
 | 113  | Galvantula         |  0.63062% | 33258  |  2.254% | 29501  |  2.521% | 
 | 114  | Ninetales          |  0.61812% | 17997  |  1.220% | 15475  |  1.322% | 
 | 115  | Milotic            |  0.58452% | 30359  |  2.058% | 24134  |  2.062% | 
 | 116  | Wobbuffet          |  0.55383% | 12101  |  0.820% | 10006  |  0.855% | 
 | 117  | Lucario            |  0.52730% | 25486  |  1.727% | 19430  |  1.660% | 
 | 118  | Noivern            |  0.52394% | 18933  |  1.283% | 14748  |  1.260% | 
 | 119  | Blastoise          |  0.49967% | 28320  |  1.920% | 22986  |  1.964% | 
 | 120  | Ludicolo           |  0.49111% | 13311  |  0.902% | 10522  |  0.899% | 
 | 121  | Entei              |  0.47451% | 10162  |  0.689% | 8177   |  0.699% | 
 | 122  | Cofagrigus         |  0.47405% | 15557  |  1.054% | 12856  |  1.099% | 
 | 123  | Machamp            |  0.47032% | 19978  |  1.354% | 16286  |  1.392% | 
 | 124  | Crobat             |  0.42596% | 25157  |  1.705% | 20019  |  1.711% | 
 | 125  | Nidoking           |  0.41568% | 19407  |  1.315% | 14934  |  1.276% | 
 | 126  | Bronzong           |  0.41239% | 7465   |  0.506% | 6367   |  0.544% | 
 | 127  | Reuniclus          |  0.41209% | 11043  |  0.748% | 8409   |  0.719% | 
 | 128  | Jellicent          |  0.41004% | 10809  |  0.733% | 8671   |  0.741% | 
 | 129  | Cobalion           |  0.37568% | 3576   |  0.242% | 2909   |  0.249% | 
 | 130  | Florges            |  0.36676% | 18366  |  1.245% | 13576  |  1.160% | 
 | 131  | Magneton           |  0.36084% | 4987   |  0.338% | 4070   |  0.348% | 
 | 132  | Glalie             |  0.35926% | 10524  |  0.713% | 8332   |  0.712% | 
 | 133  | Snorlax            |  0.35868% | 25063  |  1.699% | 19416  |  1.659% | 
 | 134  | Camerupt           |  0.35156% | 12739  |  0.863% | 10517  |  0.899% | 
 | 135  | Haxorus            |  0.34298% | 18577  |  1.259% | 13464  |  1.151% | 
 | 136  | Steelix            |  0.33632% | 14805  |  1.003% | 12215  |  1.044% | 
 | 137  | Mienshao           |  0.32346% | 13345  |  0.905% | 10704  |  0.915% | 
 | 138  | Seismitoad         |  0.31557% | 3064   |  0.208% | 2629   |  0.225% | 
 | 139  | Aggron             |  0.30314% | 23691  |  1.606% | 19166  |  1.638% | 
 | 140  | Lanturn            |  0.29567% | 6240   |  0.423% | 5105   |  0.436% | 
 | 141  | Roserade           |  0.29278% | 15748  |  1.067% | 12119  |  1.036% | 
 | 142  | Shuckle            |  0.28344% | 18284  |  1.239% | 15785  |  1.349% | 
 | 143  | Doublade           |  0.28334% | 5105   |  0.346% | 4041   |  0.345% | 
 | 144  | Audino             |  0.28112% | 4996   |  0.339% | 3955   |  0.338% | 
 | 145  | Ampharos           |  0.28108% | 13581  |  0.921% | 10619  |  0.907% | 
 | 146  | Toxicroak          |  0.26311% | 11849  |  0.803% | 9117   |  0.779% | 
 | 147  | Porygon-Z          |  0.25960% | 17433  |  1.182% | 13302  |  1.137% | 
 | 148  | Krookodile         |  0.25943% | 10791  |  0.731% | 8552   |  0.731% | 
 | 149  | Shedinja           |  0.25594% | 7003   |  0.475% | 5119   |  0.437% | 
 | 150  | Trevenant          |  0.25194% | 18365  |  1.245% | 14154  |  1.210% | 
 | 151  | Gourgeist-Super    |  0.24623% | 4095   |  0.278% | 3339   |  0.285% | 
 | 152  | Slurpuff           |  0.23006% | 7932   |  0.538% | 5847   |  0.500% | 
 | 153  | Scrafty            |  0.22439% | 14505  |  0.983% | 11230  |  0.960% | 
 | 154  | Froslass           |  0.22064% | 10298  |  0.698% | 8762   |  0.749% | 
 | 155  | Absol              |  0.21070% | 15594  |  1.057% | 12237  |  1.046% | 
 | 156  | Delphox            |  0.20213% | 6915   |  0.469% | 5364   |  0.458% | 
 | 157  | Kyurem             |  0.19558% | 1914   |  0.130% | 1427   |  0.122% | 
 | 158  | Honchkrow          |  0.18916% | 12691  |  0.860% | 9552   |  0.816% | 
 | 159  | Banette            |  0.17163% | 6444   |  0.437% | 5199   |  0.444% | 
 | 160  | Hitmonlee          |  0.17046% | 7833   |  0.531% | 6089   |  0.520% | 
 | 161  | Yanmega            |  0.16586% | 6138   |  0.416% | 4625   |  0.395% | 
 | 162  | Flygon             |  0.16516% | 13205  |  0.895% | 10497  |  0.897% | 
 | 163  | Tornadus           |  0.16320% | 2500   |  0.169% | 1938   |  0.166% | 
 | 164  | Ambipom            |  0.15958% | 13392  |  0.908% | 11292  |  0.965% | 
 | 165  | Mantine            |  0.15901% | 1225   |  0.083% | 963    |  0.082% | 
